"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Profile pictures for WhatsApp","PERSONALIZATION",4.7,10786,5e+05,0,"Mature 17+","Personalization","May 20, 2018"
"All Types DP & Status Maker","PHOTOGRAPHY",4.5,16,1000,0,"Teen","Photography","July 12, 2018"
"Marathi DP - status and message,jokes,Video app","FAMILY",4.3,694,1e+05,0,"Everyone","Entertainment","August 1, 2018"
"Fifa World Cup 2018: Photo Frame Editor & DP Maker","PHOTOGRAPHY",4.6,666,1e+05,0,"Everyone","Photography","June 20, 2018"
"Best DP and Status","SOCIAL",4.2,93,10000,0,"Teen","Social","November 29, 2017"
"Instant DP Downloader for Instagram","SOCIAL",4.7,38,5000,0,"Everyone","Social","August 4, 2018"
"Insta Square Profile DP","PHOTOGRAPHY",3.7,42,5000,0,"Everyone","Photography","September 1, 2015"
"DP Status 2017","PHOTOGRAPHY",4.2,302,50000,0,"Everyone","Photography","June 15, 2017"
"DQ Texas","FOOD_AND_DRINK",4.1,336,1e+05,0,"Everyone","Food & Drink","May 18, 2018"
"Dash Quest Heroes","GAME",4.3,8432,5e+05,0,"Everyone 10+","Adventure","July 16, 2018"
"Coupons for Dairy Queen","FOOD_AND_DRINK",4.6,42,100,0,"Teen","Food & Drink","July 18, 2018"
"ODTMobile v4","BUSINESS",4,3,1000,0,"Everyone","Business","April 17, 2018"
"LightMeter (noAds)","PHOTOGRAPHY",4.6,617,10000,1.99,"Everyone","Photography","November 22, 2016"
"DRAGON QUEST","FAMILY",4.2,9659,1e+05,2.99,"Everyone","Role Playing","March 10, 2017"
"DRAGON QUEST VI","FAMILY",4.4,3358,1e+05,14.99,"Everyone","Role Playing","August 1, 2018"
"McDonald's","FOOD_AND_DRINK",3.6,145646,1e+07,0,"Everyone","Food & Drink","July 31, 2018"
"Discovery Insure","MAPS_AND_NAVIGATION",2.8,1911,1e+05,0,"Everyone","Maps & Navigation","March 17, 2018"
"Taco Bell","LIFESTYLE",3.8,28140,1e+06,0,"Everyone","Lifestyle","July 30, 2018"
"LightMeter Free","PHOTOGRAPHY",4.1,5485,1e+06,0,"Everyone","Photography","April 28, 2016"
"FINAL FANTASY DIMENSIONS","FAMILY",4.3,8450,1e+05,13.99,"Everyone","Role Playing","March 15, 2017"
"Find Fast Food","SHOPPING",3.3,272,1e+05,0,"Everyone","Shopping","November 11, 2012"
"Culver's","LIFESTYLE",3.9,1638,1e+05,0,"Everyone","Lifestyle","April 11, 2018"
"The Walking Zombie: Dead City","GAME",4.6,58575,1e+06,0,"Teen","Action","February 21, 2018"
"Starbucks","FOOD_AND_DRINK",4.5,455496,1e+07,0,"Everyone","Food & Drink","August 1, 2018"
"myGrow","PRODUCTIVITY",4.6,84,1000,4.29,"Mature 17+","Productivity","April 29, 2016"
"Dr. Parking 4","GAME",4.4,475369,5e+07,0,"Everyone","Racing","March 6, 2018"
"Dr. Driving 2","GAME",4.6,358633,1e+07,0,"Everyone","Racing","May 3, 2018"
"dr.fone - Recovery & Transfer wirelessly & Backup","TOOLS",3.7,23347,5e+06,0,"Everyone","Tools","May 28, 2018"
"Dr. Truck Driver : Real Truck Simulator 3D","FAMILY",4.1,1626,1e+05,0,"Everyone 10+","Simulation","July 5, 2018"
"Dr. Panda Town","FAMILY",4,36578,1e+06,0,"Everyone","Education;Pretend Play","August 3, 2018"
"Dr. Muscle","HEALTH_AND_FITNESS",4,87,10000,0,"Everyone","Health & Fitness","July 28, 2018"
"Dr. Dominoes","GAME",4,2700,5e+05,0,"Everyone","Board","January 3, 2018"
"Dr. Sudoku","FAMILY",3.5,2310,5e+05,0,"Everyone","Puzzle","January 4, 2018"
"Dr.Web Security Space","TOOLS",4.5,594406,1e+07,0,"Everyone","Tools","July 20, 2018"
"Dr. Gomoku","GAME",3.9,85317,5e+06,0,"Everyone","Board","January 15, 2018"
"Dr. Chess","GAME",4.1,97209,1e+06,0,"Everyone","Board","January 14, 2018"
"Super Dr. Parking 3D","FAMILY",4,4518,1e+06,0,"Everyone","Simulation","December 17, 2017"
"Dr. Panda & Toto's Treehouse","FAMILY",4.4,3397,50000,3.99,"Everyone","Casual;Pretend Play","December 9, 2014"
"Dr. Cares - Amy's Pet Clinic 🐈 🐕","FAMILY",4.5,3580,1e+05,0,"Everyone","Casual","April 30, 2018"
"Pet Vet Dr - Animals Hospital","FAMILY",3.7,11748,1e+06,0,"Teen","Casual","October 31, 2016"
"Dr. McDougall Mobile Cookbook","HEALTH_AND_FITNESS",3.8,76,1000,4.99,"Everyone","Health & Fitness","January 26, 2015"
"Dr. Seuss's ABC","FAMILY",4.7,429,10000,3.99,"Everyone","Books & Reference;Education","February 26, 2018"
"Dr. Panda Hospital","FAMILY",4.4,1091,50000,2.99,"Everyone","Education;Pretend Play","December 5, 2013"
"Dr. Panda Ice Cream Truck Free","FAMILY",4.4,23022,1e+06,0,"Everyone","Role Playing;Pretend Play","August 2, 2018"
"Dr. 2048","FAMILY",3.9,1985,5e+05,0,"Everyone","Puzzle","December 30, 2017"
"nds4droid","GAME",3.4,107778,1e+07,0,"Everyone","Arcade","February 12, 2016"
"DS get","TOOLS",3.4,71852,5e+06,0,"Everyone","Tools","May 23, 2018"
"DS cloud","TOOLS",3.2,4908,5e+05,0,"Everyone","Tools","May 23, 2018"
"DS photo","VIDEO_PLAYERS",3.8,7335,1e+06,0,"Everyone","Video Players & Editors","July 17, 2018"
"DS Creator 2.0","TOOLS",1,2,500,0,"Everyone","Tools","March 23, 2018"
"NDS-controller","TOOLS",3.3,35,1000,0,"Everyone","Tools","October 23, 2017"
"DS Speedometer & Odometer","MAPS_AND_NAVIGATION",3.9,22382,1e+06,0,"Everyone","Maps & Navigation","March 22, 2018"
"Deep Sleep Battery Saver","TOOLS",4.1,22032,1e+06,0,"Everyone","Tools","August 17, 2017"
"dt Pro","FINANCE",4.8,4,1000,0,"Everyone","Finance","May 16, 2017"
"DT Manager","PRODUCTIVITY",4,9,500,0,"Everyone","Productivity","May 21, 2015"
"DT Smart","TOOLS",1.6,39,1000,0,"Everyone","Tools","December 7, 2017"
"Bloons TD 5","FAMILY",4.6,190086,1e+06,2.99,"Everyone","Strategy","July 13, 2018"
"WPBS-DT","FAMILY",5,3,500,0,"Everyone","Entertainment","April 3, 2015"
"Online Soccer Manager (OSM)","SPORTS",4.5,1312936,1e+07,0,"Everyone","Sports","July 31, 2018"
"Dt Tracking","AUTO_AND_VEHICLES",4,4,100,0,"Everyone","Auto & Vehicles","October 28, 2016"
"DT CLOTHINGS","SHOPPING",5,1,10,0,"Everyone","Shopping","July 25, 2018"
"Dt. Jyothi Srinivas","HEALTH_AND_FITNESS",5,18,100,0,"Everyone","Health & Fitness","February 6, 2018"
"DT future1 cam","TOOLS",1,1,50,0,"Everyone","Tools","March 27, 2018"
"PES CLUB MANAGER","SPORTS",4.4,783025,1e+07,0,"Everyone","Sports","June 7, 2018"
"DTPay","SHOPPING",4.5,18,1000,0,"Everyone","Shopping","July 11, 2018"
"Soccer Board Tactics","SPORTS",4.1,6231,1e+05,0,"Everyone","Sports","February 9, 2018"
"senior easy phone","PERSONALIZATION",3.9,168,50000,0,"Teen","Personalization","March 27, 2015"
"dt.se","NEWS_AND_MAGAZINES",3.1,124,10000,0,"Everyone","News & Magazines","June 29, 2018"
"WhatsVPN - Unlimited Free VPN","TOOLS",4.7,24985,5e+05,0,"Everyone","Tools","July 27, 2018"
"Cache Cleaner-DU Speed Booster (booster & cleaner)","TOOLS",4.5,12759815,1e+08,0,"Everyone","Tools","July 25, 2018"
"du app","LIFESTYLE",3.5,7578,1e+06,0,"Everyone","Lifestyle","July 24, 2018"
"DU Battery Saver - Battery Charger & Battery Life","TOOLS",4.5,13479633,1e+08,0,"Everyone","Tools","June 5, 2018"
"DU Antivirus Security - Applock & Privacy Guard","TOOLS",4.6,436615,1e+07,0,"Everyone","Tools","June 5, 2018"
"DU Security","TOOLS",4.4,4847,1e+05,0,"Everyone","Tools","June 29, 2016"
"DU Flashlight - Brightest LED & Flashlight Free","TOOLS",4.3,73821,5e+06,0,"Everyone","Tools","March 7, 2018"
"Upgrade for Android DU Master","TOOLS",3.6,12993,1e+06,0,"Everyone","Tools","January 9, 2017"
"DU Collage Maker - Photo Collage & Grid & Layout","PHOTOGRAPHY",4.7,4595,1e+05,0,"Everyone","Photography","September 4, 2017"
"Portes du Soleil","SPORTS",3.1,500,50000,0,"Everyone","Sports","February 16, 2018"
"Sword of Chaos - Lame du Chaos","GAME",4.5,23599,1e+05,0,"Teen","Action","June 1, 2018"
"Clean My Android","PRODUCTIVITY",4.7,101163,5e+06,0,"Everyone","Productivity","July 31, 2018"
"Citation du Jour - Motivation","FAMILY",4.1,321,1e+05,0,"Everyone","Education","February 14, 2015"
"Star Chart","FAMILY",4.3,128808,1e+07,0,"Everyone","Education;Education","August 2, 2018"
"APUS Booster - Space Cleaner & Booster","PRODUCTIVITY",4.6,1048766,1e+07,0,"Everyone","Productivity","August 3, 2018"
"Officiel du SCRABBLE LAROUSSE","BOOKS_AND_REFERENCE",3.4,116,5000,4.6,"Everyone","Books & Reference","October 13, 2016"
"GO Security－AntiVirus, AppLock, Booster","TOOLS",4.7,1251479,1e+07,0,"Everyone","Tools","July 24, 2018"
"iSmart DV","VIDEO_PLAYERS",3.6,5692,1e+06,0,"Everyone","Video Players & Editors","July 27, 2018"
"dv Prompter","VIDEO_PLAYERS",3.7,321,50000,0,"Everyone","Video Players & Editors","March 14, 2017"
"Sports DV","LIFESTYLE",2.1,86,10000,0,"Everyone","Lifestyle","July 17, 2018"
"Mini DV","AUTO_AND_VEHICLES",3.5,12,5000,0,"Everyone","Auto & Vehicles","May 29, 2018"
"Porch DV","HOUSE_AND_HOME",2.8,5,1000,0,"Everyone","House & Home","June 2, 2018"
"SDV Cam","TOOLS",3.2,67,10000,0,"Everyone","Tools","June 2, 2017"
"DV KING 4K","PHOTOGRAPHY",2.3,3,100,0,"Everyone","Photography","July 17, 2018"
"US DV Lottery 2020 Apply","TRAVEL_AND_LOCAL",4.6,41,10000,0,"Everyone","Travel & Local","January 14, 2018"
"DV-2019 PHOTO TOOL","FAMILY",4.3,21,1000,0,"Everyone","Entertainment","January 20, 2018"
"DV ASSIST","FAMILY",5,1,100,0,"Everyone","Education","August 2, 2018"
"U.S.A DV Lottery Process","FAMILY",4.5,8,1000,0,"Everyone","Education","March 12, 2017"
"GoPlus Cam","VIDEO_PLAYERS",3.5,3484,5e+05,0,"Everyone","Video Players & Editors","December 18, 2017"
"GoAction","VIDEO_PLAYERS",3.6,1522,1e+05,0,"Everyone","Video Players & Editors","July 17, 2018"
"DV Youth","LIFESTYLE",5,5,100,0,"Everyone","Lifestyle","April 25, 2016"
"SportLook","PHOTOGRAPHY",2.5,1283,1e+05,0,"Everyone","Photography","June 21, 2018"
"DW - Breaking World News","NEWS_AND_MAGAZINES",4.4,17671,1e+06,0,"Everyone 10+","News & Magazines","August 6, 2018"
"DW Learn German - A1, A2, B1 and placement test","FAMILY",4.3,902,1e+05,0,"Everyone","Education","September 28, 2017"
"DW VMAX","TOOLS",3.4,843,1e+05,0,"Everyone","Tools","May 4, 2017"
"News: DW Español","NEWS_AND_MAGAZINES",4.3,25,1000,0,"Everyone","News & Magazines","April 26, 2018"
"DW Arabic By dw-arab.com","NEWS_AND_MAGAZINES",4.3,386,50000,0,"Everyone","News & Magazines","October 27, 2017"
"News: DW Hausa","NEWS_AND_MAGAZINES",4.9,9,1000,0,"Everyone","News & Magazines","April 26, 2018"
"DW Audio","FAMILY",4.9,38,1000,0,"Everyone","Education","June 16, 2017"
"DW Contacts widget","TOOLS",4.3,56,1000,0.99,"Everyone","Tools","June 5, 2014"
"DW فارسی By dw-arab.com","NEWS_AND_MAGAZINES",4.7,11,1000,0,"Everyone","News & Magazines","March 26, 2017"
"DW Event","EVENTS",4.3,9,1000,0,"Everyone","Events","May 29, 2018"
"Downvids Helper - One touch DW","VIDEO_PLAYERS",3.5,197,10000,0,"Everyone","Video Players & Editors","February 5, 2017"
"DW Contacts Wear","TOOLS",4.2,37,5000,0,"Everyone","Tools","March 9, 2015"
"Hausa Radio","NEWS_AND_MAGAZINES",4.4,3375,1e+05,0,"Everyone","News & Magazines","July 31, 2018"
"RETRO Shocked DW-6000","PERSONALIZATION",5,13,100,1.49,"Everyone","Personalization","April 4, 2017"
"VMAX IP Plus Mobile Client","BUSINESS",2,9,1000,0,"Everyone","Business","June 9, 2017"
"DW Maps","TRAVEL_AND_LOCAL",3.7,35,10000,0,"Everyone","Travel & Local","June 6, 2017"
"DW Missed call cleaner patch","TOOLS",3.9,65,5000,0,"Everyone","Tools","November 27, 2014"
"Piczle Lines DX","FAMILY",4.6,281,5000,0,"Everyone","Puzzle","April 15, 2018"
"Bubble Shooter DX","FAMILY",4.2,636,1e+05,0,"Everyone","Casual","June 21, 2018"
"Chronolink DX","FAMILY",5,7,10,0.99,"Everyone","Puzzle","July 6, 2017"
"DX Simulation for OOO Dx Belt","FAMILY",4.6,67,10000,0,"Everyone","Simulation","August 4, 2018"
"Tricky Bike Stunt Rider DX","FAMILY",4.4,16,500,0,"Everyone","Simulation;Education","July 29, 2018"
"Active Soccer 2 DX","SPORTS",3.6,28,500,2.99,"Everyone","Sports","March 28, 2017"
"DX Simulation for Kabuto Henshin Belt 2018","FAMILY",4.6,14,5000,0,"Everyone","Simulation","August 6, 2018"
"Elemental Galaxy Dx - Match3","FAMILY",4,127,10000,0,"Everyone","Puzzle","March 11, 2014"
"DX Simulation for Double Dx Henshin Belt 2018","FAMILY",4.6,33,5000,0,"Everyone","Simulation","August 6, 2018"
"DX Simulation Belt for Decade henshin","FAMILY",4.5,64,5000,0,"Everyone","Simulation","July 27, 2018"
"Human Dx","MEDICAL",4.8,6,500,0,"Everyone","Medical","August 4, 2018"
"Santa's Monster Shootout DX","GAME",5,4,50,1.99,"Teen","Action","August 15, 2013"
"DX Glow - Clock Widget","PERSONALIZATION",4.4,5,50,0.99,"Everyone","Personalization","March 20, 2015"
"Dress Up RagazzA13 DX","FAMILY",3.5,13,100,0.99,"Everyone","Simulation","September 16, 2016"
"Differential Dx","MEDICAL",4,8,500,3.99,"Everyone","Medical","January 19, 2018"
"Dx Ludo","FAMILY",3.6,215,50000,0,"Everyone","Puzzle","April 18, 2011"
"My Dy Dice - 3D Dice Roller","LIFESTYLE",4.2,9,100,0,"Everyone","Lifestyle","September 20, 2016"
"Dy So Exam","FAMILY",3,6,1000,0,"Everyone","Education","July 3, 2017"
"edp re:dy","TOOLS",3,172,10000,0,"Everyone","Tools","June 20, 2018"
"JONACK (D Story Teller)","FAMILY",4.4,152,10000,0,"Everyone","Entertainment","November 28, 2015"
"Train Sim Pro","FAMILY",4,1763,10000,1.49,"Everyone","Simulation;Pretend Play","June 25, 2018"
"Cute Dolphin Keyboard","PERSONALIZATION",4.5,237,10000,0,"Everyone","Personalization","July 30, 2018"
"Hidden Camera Detector","TOOLS",3.9,167,10000,0,"Everyone","Tools","November 8, 2017"
"Street Skater 3D","GAME",3.6,120852,1e+07,0,"Teen","Action","October 24, 2017"
"dz NEWS Algerie","NEWS_AND_MAGAZINES",4.2,2318,1e+05,0,"Everyone","News & Magazines","December 13, 2014"
"3G/4G Config Dz","TOOLS",4.2,2058,1e+05,0,"Everyone","Tools","May 15, 2017"
"Drugs Dz - Algeria","MEDICAL",4.4,187,10000,0,"Everyone","Medical","July 29, 2017"
"DZ PROMOS - Promotions & Sale Alerts in Algeria","SHOPPING",4.1,331,50000,0,"Everyone","Shopping","August 10, 2017"
"JNews DZ - Algerian Newspapers","NEWS_AND_MAGAZINES",4,146,10000,0,"Everyone","News & Magazines","July 16, 2016"
"Files To SD Card Pro","TOOLS",4.2,994,1e+05,0,"Everyone","Tools","May 18, 2018"
"chat dz","COMMUNICATION",5,8,100,0,"Teen","Communication","March 14, 2018"
"Devise Dz","FINANCE",4,26,1000,0,"Everyone","Finance","May 29, 2017"
"BAC DZ Questionnaire","FAMILY",4,38,5000,0,"Everyone","Education","May 25, 2018"
"infirmiers","MEDICAL",4.7,125,10000,0,"Everyone","Medical","June 7, 2018"
"DZ Fly Algérie Horaire Vols","TRAVEL_AND_LOCAL",3.6,114,10000,0,"Everyone","Travel & Local","October 31, 2016"
"3G to 4G Converter - Simulator","TOOLS",4.2,268,10000,0,"Everyone","Tools","February 21, 2018"
"ChangeDA - Cours du DZD sur le marché parallèle","FINANCE",4.4,188,10000,0,"Everyone","Finance","July 28, 2018"
"Need for Speed™ No Limits","GAME",4.4,3344300,5e+07,0,"Everyone 10+","Racing","July 24, 2018"
"Real Racing 3","FAMILY",4.5,354454,1e+07,0,"Everyone","Racing;Action & Adventure","July 2, 2018"
"Plants vs. Zombies™ 2","FAMILY",4.4,567632,1e+07,0,"Everyone 10+","Casual","June 12, 2018"
"TETRIS Blitz","FAMILY",4.4,201631,5e+06,0,"Everyone","Puzzle","June 1, 2018"
"POGO Games","FAMILY",3.8,32600,1e+06,0,"Everyone","Casual","February 22, 2017"
"Peggle Blast","GAME",4.1,166251,5e+06,0,"Everyone","Card","December 11, 2017"
"Asphalt Xtreme: Rally Racing","GAME",4.5,567984,1e+07,0,"Everyone","Racing","July 16, 2018"
"League of Stickman 2018- Ninja Arena PVP(Dreamsky)","GAME",4.4,32496,1e+06,0.99,"Teen","Action","July 3, 2018"
"Mirror’s Edge™ Companion","GAME",3.4,1995,1e+05,0,"Everyone","Action","June 28, 2016"
"Plants vs. Zombies™ Watch Face","FAMILY",3.5,33178,1e+06,0,"Everyone","Casual","February 2, 2015"
"i am EB","PHOTOGRAPHY",5,1,10,0,"Teen","Photography","February 1, 2017"
"EB-Link","BUSINESS",4.8,6,100,0,"Everyone","Business","June 7, 2018"
"TANGEDCO Mobile App (Official)","BUSINESS",3.3,2915,5e+05,0,"Everyone","Business","November 3, 2017"
"Epson iProjection","PRODUCTIVITY",3.5,3930,1e+06,0,"Everyone","Productivity","March 22, 2018"
"TN e Sevai TN EB Bill Patta Citta EC Birth All Hub","SOCIAL",3.7,23,5000,0,"Everyone","Social","April 26, 2018"
"eBay Kleinanzeigen for Germany","SHOPPING",4.6,318142,1e+07,0,"Teen","Shopping","August 3, 2018"
"Tamilnadu EB Online Payment","FINANCE",3.7,155,1e+05,0,"Everyone","Finance","July 30, 2018"
"TNEB Quick Pay Easy","FINANCE",4.5,28,10000,0,"Teen","Finance","January 29, 2018"
"TNEB","BUSINESS",3.8,1777,1e+05,0,"Everyone","Business","May 18, 2014"
"Bihar Land Records - RoR and EB Quick Pay","TOOLS",4,8,1000,0,"Everyone","Tools","August 7, 2018"
"Tamilnadu Electricity Info","TOOLS",3.6,216,10000,0,"Everyone","Tools","November 9, 2014"
"Punjab Online - Land Records • EB Bill Pay • RC/DL","TOOLS",3.4,16,5000,0,"Everyone","Tools","August 7, 2018"
"Goodbox - Mega App","COMMUNICATION",4.3,3429,1e+05,0,"Everyone","Communication","March 8, 2018"
"EB Cash Collections","BUSINESS",5,1,5,0,"Everyone","Business","July 31, 2018"
"英漢字典 EC Dictionary","FAMILY",4.3,55408,1e+06,0,"Everyone","Education","January 8, 2018"
"EC - AP & Telangana","BOOKS_AND_REFERENCE",3.5,10,5000,0,"Everyone","Books & Reference","November 10, 2017"
"TN Patta, Chitta, EC","TOOLS",4.1,633,1e+05,0,"Everyone","Tools","October 21, 2016"
"TN Patta Chitta EC Info","TOOLS",4.2,1611,1e+05,0,"Everyone","Tools","August 6, 2018"
"EC music dictionary","TOOLS",4.4,20,500,1.99,"Everyone","Tools","December 29, 2014"
"EC Security","LIFESTYLE",4.5,13,1000,0,"Everyone","Lifestyle","May 9, 2017"
"TN Patta Citta & EC","BOOKS_AND_REFERENCE",3.8,48,10000,0,"Everyone","Books & Reference","March 27, 2018"
"EC - Encumbrance Search - telangana state","BUSINESS",3.4,45,10000,0,"Everyone","Business","June 18, 2017"
"Encumbrance Certificate - (Obsolete)","BUSINESS",3.9,184,50000,0,"Everyone","Business","August 12, 2014"
"New Holland Agriculture T5 EC","PRODUCTIVITY",4.6,12,1000,0,"Everyone","Productivity","February 24, 2017"
"Kiamichi EC","TOOLS",4.6,7,1000,0,"Everyone","Tools","February 23, 2018"
"FILL EC","BUSINESS",4.1,13,100,0,"Everyone","Business","April 23, 2018"
"My EF","FAMILY",3.3,4114,1e+05,0,"Everyone","Education","July 10, 2018"
"EF Mentor: Words","FAMILY",4,403,50000,0,"Teen","Education","July 30, 2018"
"EF Classroom","FAMILY",3.2,190,50000,0,"Everyone","Education","July 23, 2018"
"EF English Live for phone","FAMILY",3.6,2210,1e+05,0,"Everyone","Education","July 24, 2018"
"EF English Live for tablets","FAMILY",3.1,1242,50000,0,"Everyone","Education","April 24, 2018"
"EF Parеnts","FAMILY",4.1,435,50000,0,"Everyone","Education","June 21, 2018"
"English Bite","FAMILY",3.5,268,10000,0,"Everyone","Education","January 25, 2016"
"EF/VR – VR Tours of EF Schools","FAMILY",3.6,17,1000,0,"Teen","Education","September 15, 2015"
"Education First FCU Mobile","FINANCE",2.9,204,10000,0,"Everyone","Finance","May 9, 2018"
"Agenda EF","FAMILY",3.4,79,5000,0,"Everyone","Education","May 27, 2015"
"EF App","BUSINESS",5,8,100,0,"Everyone","Business","January 23, 2017"
"EF Coach","HEALTH_AND_FITNESS",4.8,17,500,0,"Everyone","Health & Fitness","March 12, 2018"
"EF Universe: Endless Battle","FAMILY",4.2,5,50,0,"Teen","Role Playing","July 31, 2018"
"Financial Calculator Pro EF","FINANCE",4.3,634,50000,0,"Everyone","Finance","October 4, 2013"
"English Conversation Courses","FAMILY",4.6,22165,1e+06,0,"Everyone","Education","June 28, 2018"
"eG Monitor","PRODUCTIVITY",4.6,8,100,0,"Everyone","Productivity","July 27, 2018"
"E.G. Chess Free","GAME",4,505,10000,0,"Everyone","Board","December 6, 2014"
"Bee Mobile EG","FINANCE",4.2,883,1e+05,0,"Everyone","Finance","May 5, 2018"
"E.G. Chess","GAME",4.3,56,1000,0.99,"Everyone","Board","December 6, 2014"
"EG Movi","TOOLS",4.2,40,1000,0,"Everyone","Tools","May 12, 2017"
"EG Classroom Decimals™","FAMILY",3,2,50,2.99,"Everyone","Education;Education","June 12, 2017"
"Alipay","FINANCE",3.4,42497,1e+06,0,"Teen","Finance","July 2, 2018"
"Eg Call","COMMUNICATION",4.2,91,10000,0,"Everyone","Communication","February 26, 2017"
"EG India","LIFESTYLE",5,3,100,0,"Everyone","Lifestyle","July 29, 2018"
"Fashion Pony Girls Dress Up Makeup Game","FAMILY",4.5,256,10000,0,"Everyone","Simulation","July 13, 2018"
"My Little Pony AR Guide","BOOKS_AND_REFERENCE",3.3,7993,1e+06,0,"Everyone","Books & Reference","November 3, 2017"
"L.A. Crime Stories 2 Mad City Crime","GAME",4.2,3946,1e+05,0,"Teen","Racing","March 30, 2017"
"LA Stories 4 New Order Sandbox 2018","GAME",4.2,17453,1e+06,0,"Mature 17+","Racing","June 1, 2018"
"L.A. Crime Stories Mad City Crime","GAME",4,30008,1e+06,0,"Mature 17+","Racing","March 30, 2017"
"My Little Pony: Story Creator","FAMILY",4.2,11002,1e+06,0,"Everyone","Education;Action & Adventure","May 11, 2017"
"Home Pony 2","FAMILY",4,20977,1e+06,0,"Everyone","Simulation","June 18, 2018"
"EH!","LIFESTYLE",4.6,10,1000,0,"Everyone","Lifestyle","July 18, 2018"
"Arogyam EH","MEDICAL",3.6,18,1000,0,"Everyone","Medical","May 12, 2018"
"Doomsday Preppers™","FAMILY",4.2,137167,1e+06,0,"Everyone","Strategy","January 17, 2017"
"TAXI DRIVER","FAMILY",3.7,7203,1e+06,0,"Everyone","Simulation","January 11, 2016"
"Driving School 3D 2017","FAMILY",3.9,5075,5e+05,0,"Everyone","Simulation","April 4, 2017"
"Horror Hospital","GAME",3.7,63986,1e+06,0,"Teen","Action","October 10, 2017"
